TP2_mean,TP2_max,TP2_min,TP2_median,TP2_var,TP3_mean,TP3_max,TP3_min,TP3_median,TP3_var,H1_mean,H1_max,H1_min,H1_median,H1_var,DV_pressure_mean,DV_pressure_max,DV_pressure_min,DV_pressure_median,DV_pressure_var,Reservoirs_mean,Reservoirs_max,Reservoirs_min,Reservoirs_median,Reservoirs_var,Oil_temperature_mean,Oil_temperature_max,Oil_temperature_min,Oil_temperature_median,Oil_temperature_var,Motor_current_mean,Motor_current_max,Motor_current_min,Motor_current_median,Motor_current_var,COMP_mean,COMP_max,COMP_min,COMP_median,COMP_var,DV_eletric_mean,DV_eletric_max,DV_eletric_min,DV_eletric_median,DV_eletric_var,Towers_mean,Towers_max,Towers_min,Towers_median,Towers_var,MPG_mean,MPG_max,MPG_min,MPG_median,MPG_var,LPS_mean,LPS_max,LPS_min,LPS_median,LPS_var,Pressure_switch_mean,Pressure_switch_max,Pressure_switch_min,Pressure_switch_median,Pressure_switch_var,Oil_level_mean,Oil_level_max,Oil_level_min,Oil_level_median,Oil_level_var,Caudal_impulses_mean,Caudal_impulses_max,Caudal_impulses_min,Caudal_impulses_median,Caudal_impulses_var,Motor_State_mean,Motor_State_max,Motor_State_min,Motor_State_median,Motor_State_var,is_anomaly
-0.1382275411513708,9.136174033651779,-1.39582596634822,-1.3798259663482217,10.169561909246518,0.11845229090221535,1.2293892987762316,-0.8986107012237685,0.0993892987762317,0.33530999601630834,0.2457663593449421,2.6478450995024216,-7.598154900497579,1.3228450995024224,10.08478516373595,-0.07314516604298982,1.2000438103349618,-0.07995618966503933,-0.07795618966503683,0.006433474028197057,0.1172468712301969,1.2267665562695669,-0.8972334437304337,0.09776655626956732,0.33400095415642234,0.8689088125849214,7.5058182614038245,-5.84418173859617,1.2058182614038202,11.525141695325386,0.6933626610852018,4.2573291965182705,-2.0076708034817288,1.7798291965182718,4.69768689709704,0.02524788739196355,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.11927733341632694,-0.022815371577314884,0.839389352832134,-0.160610647167866,-0.160610647167866,0.11927733341632694,0.013222591843602168,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.06269646136130219,0.029540717469197682,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.11927733341632699,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.008563246729617674,0.008563246729617613,0.008563246729617613,0.008563246729617613,0.0,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,0.1796693304556671,0.5458110627391315,-0.4541889372608685,0.5458110627391315,0.23299928418038646,false
-0.9100228167419234,9.046174033651779,-1.39582596634822,-1.3818259663482206,4.232742142914942,-0.05146896894030415,1.1733892987762307,-0.9226107012237694,-0.09461070122376913,0.2723434976191217,0.8844041546205328,2.593845099502423,-7.598154900497579,1.2558450995024222,4.13153993918646,-0.07847587470440748,-0.07395618966503903,-0.07995618966503933,-0.07795618966503683,8.671999004096197e-7,-0.05264289254933046,1.1727665562695666,-0.9252334437304324,-0.09623344373043263,0.271719254613924,-1.3976266204859438,8.00581826140381,-6.344181738596184,-2.5816817385961883,14.675400635289906,-0.974688520017158,4.1223291965182725,-2.0076708034817288,-2.0051708034817284,3.5514872417797445,0.11186206062030993,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.0487535401948274,-0.10942954480566079,0.839389352832134,-0.160610647167866,-0.160610647167866,0.0487535401948274,0.05652967845777518,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.02315520836575272,0.11615489069754399,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.0487535401948274,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.008563246729617674,0.008563246729617613,0.008563246729617613,0.008563246729617613,0.0,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,-0.2140314569459077,0.5458110627391315,-0.4541889372608685,-0.4541889372608685,0.18320313715726236,false
-1.3778259663482166,-1.3778259663482193,-1.3778259663482193,-1.3778259663482193,0.0,-0.8166107012237667,-0.8166107012237696,-0.8166107012237696,-0.8166107012237696,0.0,0.5898450995024234,0.5898450995024218,0.5898450995024218,0.5898450995024218,0.0,-0.0739561896650387,-0.07395618966503903,-0.07395618966503903,-0.07395618966503903,0.0,-0.8152334437304309,-0.8152334437304329,-0.8152334437304329,-0.8152334437304329,0.0,1.955818261403807,1.955818261403813,1.955818261403813,1.955818261403813,0.0,-2.0101708034817376,-2.0101708034817283,-2.0101708034817283,-2.0101708034817283,0.0,-0.03791377481652839,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.16134523371365478,-0.1606106471678652,-0.160610647167866,-0.160610647167866,-0.160610647167866,0.0,-0.12080521209717297,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.1613452337136548,-0.03362094473929437,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.16134523371365478,-0.0034200249448234103,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,-0.1923936910694256,0.008563246729617613,-0.9914367532703824,0.008563246729617613,0.1613452337136548,-0.10511251860998672,0.09584441918905595,-0.904155580810944,0.09584441918905595,0.16134523371365478,-0.13806354923199893,0.06289338856704385,-0.9371066114329561,0.06289338856704385,0.1613452337136548,-0.45418893726086745,-0.4541889372608685,-0.4541889372608685,-0.4541889372608685,0.0,false
-0.25359067223057374,9.110174033651779,-1.393825966348221,-1.3798259663482217,9.544052479851782,0.056079494854662584,1.2213892987762307,-1.022610701223769,0.015389298776231186,0.33435533277752044,0.34490392303183404,2.641845099502423,-7.5941549004975775,1.2578450995024228,9.003904024085228,-0.07429344456699924,-0.023956189665038423,-0.07795618966503683,-0.07395618966503903,0.000011145653852091518,0.05728420332839064,1.2187665562695678,-1.0212334437304325,0.018766556269566692,0.3331406758684573,3.8991515947371527,12.405818261403816,-1.4441817385961642,3.3058182614038216,13.185447506561681,0.10573115730258542,4.199829196518271,-2.0126708034817278,1.5573291965182716,4.9205349608229145,0.04147453553153428,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.10721012814574643,-0.039042019716885604,0.839389352832134,-0.160610647167866,-0.160610647167866,0.10721012814574643,0.013485059035203284,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.0624671916010499,0.04576736560876868,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.10721012814574643,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.008563246729617674,0.008563246729617613,0.008563246729617613,0.008563246729617613,0.0,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,0.047771847052856996,0.5458110627391315,-0.4541889372608685,0.5458110627391315,0.25098039215686285,false
-0.5743279271325351,8.93017403365178,-1.39582596634822,-1.3798259663482217,6.763006928145746,0.24639322034485864,1.1393892987762317,-1.0026107012237695,0.3273892987762306,0.2700534133703874,0.8454450995024225,2.521845099502422,-7.5941549004975775,1.6778450995024228,7.064891792125985,-0.055179719076801505,4.248043810334962,-0.07395618966503903,-0.07195618966503663,0.07319226086150994,0.2511038111715281,1.1407665562695666,-0.9972334437304342,0.33276655626956675,0.2691475236066082,-3.623887620949123,0.4558182614038202,-6.344181738596184,-3.4441817385961784,2.5965771769337653,-0.2829551172072181,4.182329196518273,-2.0176708034817286,-2.0126708034817278,4.563451616682103,0.07676865317859312,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.07914157789099896,-0.07433613736394419,0.839389352832134,-0.160610647167866,-0.160610647167866,0.07914157789099896,0.040936039427359905,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.03782615408368072,0.0810614832558272,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.07914157789099896,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.00464167810216664,0.008563246729617613,-0.9914367532703824,0.008563246729617613,0.0039215686274509795,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,-0.03850266275106504,0.5458110627391315,-0.4541889372608685,-0.4541889372608685,0.2438474602439399,false
-0.7820464387891655,9.110174033651779,-1.393825966348221,-1.3818259663482206,5.1611266863776395,0.0029955979888297733,1.1473892987762309,-0.910610701223769,-0.07061070122376911,0.30056594715383883,0.7808214774551785,2.5658450995024227,-7.598154900497579,1.2568450995024216,5.296643975724375,-0.07450737076739994,1.0180438103349614,-0.07995618966503933,-0.07795618966503683,0.004737750334567863,0.001561831860118282,1.144766556269568,-0.9092334437304324,-0.07123344373043317,0.2997516021910307,-2.5190833133993307,8.405818261403816,-8.119181738596176,-3.844181738596184,20.534567678021226,-0.9810960003321224,4.219829196518271,-2.0126708034817278,-2.0076708034817288,3.641079526002926,0.09611402912424694,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.06269646136130216,-0.09368151330959801,0.839389352832134,-0.160610647167866,-0.160610647167866,0.06269646136130216,0.048655662709743794,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.030624630419221303,0.10040685920148111,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.06269646136130216,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.0046262388556018745,0.008563246729617613,-0.9914367532703824,0.008563246729617613,0.003937007874015748,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,-0.2140314569459076,0.5458110627391315,-0.4541889372608685,-0.4541889372608685,0.18320313715726247,false
0.051244899793511295,9.13817403365178,-1.3978259663482224,-1.3818259663482206,11.268988856618218,-0.030035898074162487,1.1653892987762315,-0.9166107012237692,-0.14661070122376874,0.3605861821294079,-0.1140210422298611,2.555845099502423,-7.598154900497579,1.0528450995024219,10.97533802153683,-0.07079870935007786,0.3020438103349621,-0.08395618966503703,-0.07995618966503933,0.001864599607855349,-0.030430294124133686,1.1647665562695675,-0.9152334437304326,-0.14723344373043368,0.35961952631415167,-1.690638431509566,8.930818261403836,-7.394181738596181,-3.681681738596186,25.067517039619045,-0.2508400948203111,4.23232919651827,-2.0101708034817283,-2.0076708034817288,5.654773660950486,0.0016258401478690294,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.1358967974852946,0.000806675666779589,0.839389352832134,-0.160610647167866,-0.160610647167866,0.1358967974852946,0.0014115682215548886,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.07282686502131898,0.005918670225103295,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.13589679748529457,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.008563246729617674,0.008563246729617613,0.008563246729617613,0.008563246729617613,0.0,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,-0.08017318922937292,0.5458110627391315,-0.4541889372608685,-0.4541889372608685,0.23505337524509054,false
-0.5860779348521579,9.16017403365178,-1.3978259663482224,-1.3818259663482206,6.878576284087016,0.03360977121717624,1.1673892987762304,-0.9206107012237688,-0.030610701223769077,0.36985199863060586,0.6205380128882491,2.5498450995024227,-7.5941549004975775,1.2398450995024222,6.859326063427839,-0.07434201643669094,0.706043810334962,-0.08195618966503823,-0.07795618966503683,0.0025271390868631515,0.03549883973413384,1.168766556269567,-0.9152334437304326,-0.029233443730432462,0.36849149326195885,-6.8155400063127125,2.3308182614038273,-12.644181738596181,-7.769181738596185,15.32128856283651,-0.6384680475762147,4.32982919651827,-2.0126708034817278,-2.0076708034817288,4.28726183718605,0.07642898975416822,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.07942485450188291,-0.07399647393951893,0.839389352832134,-0.160610647167866,-0.160610647167866,0.07942485450188293,0.03290763121368063,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.04519000342348511,0.08072181983140202,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.07942485450188293,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.004626238855601923,0.008563246729617613,-0.9914367532703824,0.008563246729617613,0.003937007874015749,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,-0.131354291591577,0.5458110627391315,-0.4541889372608685,-0.4541889372608685,0.21947651800441934,false
-0.05232202934034687,9.18617403365178,-1.39582596634822,-1.3818259663482206,10.701394424885624,-0.1210516461056586,1.211389298776231,-0.8626107012237689,-0.24261070122376882,0.32054763088606003,-0.04158797136371916,2.627845099502422,-7.596154900497576,0.999845099502422,9.993137258348632,-0.07790107155480075,-0.07595618966503792,-0.07995618966503933,-0.07795618966503683,6.135507765089361e-7,-0.12187123900602337,1.2067665562695673,-0.863233443730433,-0.24323344373043287,0.31934025564096974,0.6433182614038191,8.330818261403827,-4.74418173859619,-0.3566817385961869,15.70420825098813,0.03493746423480734,4.242329196518272,-2.0126708034817278,-2.0064208034817286,5.278213748113199,0.01737387164393201,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.12494164514020725,-0.014941355829283336,0.839389352832134,-0.160610647167866,-0.160610647167866,0.12494164514020725,0.009285583969586427,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.06610438517319722,0.02166670172116635,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.12494164514020725,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.008563246729617674,0.008563246729617613,0.008563246729617613,0.008563246729617613,0.0,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,0.01431499974700501,0.5458110627391315,-0.4541889372608685,-0.4541889372608685,0.24999221935202753,false
-0.49493620256869264,9.098174033651778,-1.3978259663482224,-1.3818259663482206,7.602768232859229,0.007412920823475344,1.1313892987762308,-0.926610701223769,-0.011610701223768949,0.4164775804674613,0.5173175404473042,2.5498450995024227,-7.596154900497576,1.2488450995024216,7.567284827300735,-0.07723965423196631,-0.07395618966503903,-0.07995618966503933,-0.07795618966503683,1.1130061311497074e-6,0.009380729497913595,1.128766556269568,-0.9232334437304335,-0.006233443730432775,0.41429811932401717,-1.4871935496198023,7.705818261403813,-7.644181738596181,-2.9691817385961983,21.645012731085238,-0.4043834019069242,4.214829196518272,-2.0126708034817278,-2.0076708034817288,4.728922549484925,0.06461796613212098,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.0890884192835579,-0.06218545031747206,0.839389352832134,-0.160610647167866,-0.160610647167866,0.0890884192835579,0.028970623339665047,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.04875354019482742,0.06891079620935503,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.0890884192835579,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.008563246729617674,0.008563246729617613,0.008563246729617613,0.008563246729617613,0.0,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,-0.08411019710338813,0.5458110627391315,-0.4541889372608685,-0.4541889372608685,0.2340418910086832,false
0.309967582038875,9.158174033651779,-1.3918259663482222,-1.3778259663482193,13.268826762295767,0.4018280084536503,1.1893892987762307,-0.9166107012237692,0.41538929877623154,0.17223897511520736,0.1425160672443581,2.6138450995024227,-7.5941549004975775,1.7198450995024226,13.337895806619194,-0.0604207057940703,0.6260438103349619,-0.07795618966503683,-0.07595618966503792,0.005902224382069543,0.40110204014053474,1.184766556269567,-0.9132334437304337,0.4167665562695664,0.1717726139924592,4.489850519468332,9.00581826140381,-2.269181738596181,4.705818261403813,7.537953602848764,1.0997808094214996,4.164829196518271,-2.0101708034817283,1.8023291965182708,4.428525362903227,-0.017601998307807926,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.14897360703812318,0.020034514122456486,0.839389352832134,-0.160610647167866,-0.160610647167866,0.14897360703812315,0.002732370863160246,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.07188940092165892,-0.013309168230573496,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.14897360703812318,-0.003420024944823411,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.00856324672961764,0.008563246729617613,0.008563246729617613,0.008563246729617613,0.0,0.09584441918905627,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704402,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,0.26194009499719656,0.5458110627391315,-0.4541889372608685,0.5458110627391315,0.20460829493087562,false
-0.6946291159545217,9.08617403365178,-1.393825966348221,-1.3798259663482217,6.152229297065139,0.1269247318470973,1.1893892987762307,-0.9026107012237681,0.1483892987762312,0.29322512719803306,0.8441521861165963,2.611845099502422,-7.5941549004975775,1.4508450995024216,5.876967604929818,-0.032389260531179215,5.818043810334962,-0.08195618966503823,-0.07795618966503683,0.15820561407986072,0.12588466650578758,1.1867665562695677,-0.9012334437304332,0.1467665562695668,0.29273910852447804,-3.0876856756040567,4.605818261403833,-7.644181738596181,-4.23168173859618,10.005901310261118,-0.6312928507258238,4.23982919651827,-2.015170803481729,-2.0076708034817288,4.267189743938876,0.08824001337621544,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.06948118639320292,-0.08580749756156639,0.839389352832134,-0.160610647167866,-0.160610647167866,0.06948118639320292,0.04471865483572799,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.034312657558121434,0.09253284345344955,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.06948118639320292,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.004626238855601881,0.008563246729617613,-0.9914367532703824,0.008563246729617613,0.003937007874015748,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,-0.1313542915915775,0.5458110627391315,-0.4541889372608685,-0.4541889372608685,0.2194765180044194,false
-0.322327927132535,9.226174033651779,-1.393825966348221,-1.3798259663482217,8.987511337594565,0.04912263210956452,1.243389298776231,-1.1086107012237703,0.021389298776231414,0.3162943538057743,0.3800882367573244,2.6078450995024225,-7.596154900497576,1.295845099502423,8.731452145375947,-0.07580717005719476,-0.07395618966503903,-0.07795618966503683,-0.07595618966503792,5.918789563062786e-7,0.04780185038721436,1.240766556269568,-1.1092334437304343,0.02276655626956625,0.31544156961556286,1.349151594737152,10.080818261403813,-3.7441817385961897,0.4558182614038202,14.30143667979001,-0.2301904113248659,4.2173291965182695,-2.0101708034817283,-2.0076708034817288,5.118581101976225,0.04539610415898525,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.10421491431218154,-0.042963588344336355,0.839389352832134,-0.160610647167866,-0.160610647167866,0.10421491431218154,0.025249764917556098,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.052092017909526,0.04968893423621946,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.10421491431218154,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.008563246729617674,0.008563246729617613,0.008563246729617613,0.008563246729617613,0.0,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,-0.054188937260868694,0.5458110627391315,-0.4541889372608685,-0.4541889372608685,0.24094488188976387,false
-0.9682494957599871,9.07417403365178,-1.39582596634822,-1.3818259663482206,3.6441281033811923,0.12260498505074097,1.2133892987762316,-0.870610701223768,0.21138929877623092,0.307717492666358,1.1028176485220307,2.6338450995024223,-7.598154900497579,1.563845099502422,4.032074137038753,-0.07825422888072515,0.3460438103349626,-0.08195618966503823,-0.07995618966503933,0.0007122257835417695,0.12104106607348887,1.208766556269568,-0.8712334437304321,0.20876655626956797,0.30698721568627446,-12.60231899349814,-5.1191817385961755,-16.794181738596173,-13.219181738596184,8.232052126756214,-0.7284747250503525,4.254829196518271,-2.0076708034817288,-2.0051708034817284,3.8267565854176335,0.1159843394531029,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.04502084298286242,-0.11355182363845324,0.839389352832134,-0.160610647167866,-0.160610647167866,0.04502084298286242,0.05662231393716357,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.023066234367762867,0.12027716953033653,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.04502084298286242,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.008563246729617674,0.008563246729617613,0.008563246729617613,0.008563246729617613,0.0,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,-0.14438501569224055,0.5458110627391315,-0.4541889372608685,-0.4541889372608685,0.21466728423652923,false
-0.22066061201751166,9.188174033651778,-1.3918259663482222,-1.3778259663482193,9.7718415456724,0.12755465310693975,1.2153892987762305,-0.9786107012237686,0.14238929877623097,0.32276213855777913,0.3716010050142335,2.6178450995024223,-7.592154900497579,1.4228450995024229,9.41613203504404,-0.07179083533432805,-0.06995618966503772,-0.07395618966503903,-0.07195618966503663,7.788739846254959e-7,0.1285539578443703,1.2127665562695675,-0.9792334437304326,0.14376655626956758,0.32153242893156136,5.281113536994371,11.455818261403827,0.38081826140381025,4.905818261403816,9.316874912467703,-0.07843852001716084,4.187329196518272,-2.015170803481729,-2.0101708034817283,5.004899951759983,0.037058911014010786,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.11054744639133553,-0.03462639519936214,0.839389352832134,-0.160610647167866,-0.160610647167866,0.11054744639133553,0.02503361546564942,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.0522859543742803,0.04135174109124486,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.11054744639133553,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.008563246729617674,0.008563246729617613,0.008563246729617613,0.008563246729617613,0.0,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,-0.0014330317490577785,0.5458110627391315,-0.4541889372608685,-0.4541889372608685,0.2487473156764496,false
-0.34163698997026787,9.188174033651778,-1.393825966348221,-1.3798259663482217,8.715693023435305,-0.14687841775920185,1.193389298776232,-0.8846107012237692,-0.29761070122376854,0.2951982837757929,0.21136478454179264,2.5538450995024222,-7.596154900497576,1.0098450995024217,8.093385744670256,-0.07598768572802993,-0.07395618966503903,-0.07795618966503683,-0.07595618966503792,5.365534841735727e-7,-0.1469106090847636,1.1887665562695666,-0.8852334437304332,-0.2962334437304328,0.29388427481248647,3.2814088125849237,10.705818261403827,-2.644181738596167,2.4433182614038174,12.879085618250288,-0.14589914993842173,4.227329196518271,-2.0126708034817278,-2.0076708034817288,4.893251394292118,0.048869934636058036,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.10153745603933897,-0.046437418821409386,0.839389352832134,-0.160610647167866,-0.160610647167866,0.10153745603933897,0.01715959971761791,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.05925741495751759,0.0531627647132922,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.10153745603933897,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.008563246729617674,0.008563246729617613,0.008563246729617613,0.008563246729617613,0.0,-0.9041555808109424,-0.904155580810944,-0.904155580810944,-0.904155580810944,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,-0.017181063245120635,0.5458110627391315,-0.4541889372608685,-0.4541889372608685,0.24700445053064024,false
-0.13434565138759133,9.18217403365178,-1.393825966348221,-1.3798259663482217,10.221547491705834,-0.021468968940304298,1.2073892987762314,-0.9806107012237693,-0.04461070122376842,0.3890863592792009,0.10022305225832764,2.627845099502422,-7.5941549004975775,1.0038450995024224,10.106539587812394,-0.07371996919259753,-0.04595618966503873,-0.07595618966503792,-0.07395618966503903,3.864927951200626e-6,-0.0228791130217714,1.2027665562695677,-0.9832334437304322,-0.04623344373043281,0.38779359727366086,0.8835741669156303,8.205818261403813,-4.169181738596173,-0.2191817385961805,12.257215695123072,0.026886283132444892,4.2698291965182715,-2.015170803481729,-2.0076708034817288,5.227579521431794,0.02131087951794776,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.12212505057421175,-0.018878363703299126,0.839389352832134,-0.160610647167866,-0.160610647167866,0.12212505057421175,0.009285583969586437,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.06610438517319725,0.02560370959518203,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.12212505057421175,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.008563246729617674,0.008563246729617613,0.008563246729617613,0.008563246729617613,0.0,-0.9041555808109424,-0.904155580810944,-0.904155580810944,-0.904155580810944,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,0.014314999747005156,0.5458110627391315,-0.4541889372608685,-0.4541889372608685,0.2499922193520277,false
0.2054811202659529,9.158174033651779,-1.3918259663482222,-1.3778259663482193,12.418169446827045,0.09405071609906582,1.1853892987762311,-0.9166107012237692,0.1173892987762315,0.341233900718932,-0.12060371939521515,2.605845099502422,-7.596154900497576,1.2858450995024224,12.296531861006496,-0.07453099281464474,-0.06995618966503772,-0.07595618966503792,-0.07395618966503903,1.170271700226593e-6,0.09474293422232304,1.184766556269567,-0.9132334437304337,0.11876655626956723,0.3402561417322835,5.716152907073113,10.680818261403807,0.23081826140381168,5.368318261403822,9.678897219585444,0.9996421886442561,4.222329196518272,-2.0126708034817278,1.6435791965182711,4.2563942089609705,-0.01412219134819394,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.14635398836015062,0.016554707162842585,0.839389352832134,-0.160610647167866,-0.160610647167866,0.14635398836015062,-0.010399455400492317,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.08267716535433071,-0.009829361270959918,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.14635398836015062,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.004626238855601914,0.008563246729617613,-0.9914367532703824,0.008563246729617613,0.003937007874015749,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,0.2623464958099983,0.5458110627391315,-0.4541889372608685,0.5458110627391315,0.2039152220596931,false
