TP2_mean,TP2_max,TP2_min,TP2_median,TP2_var,TP3_mean,TP3_max,TP3_min,TP3_median,TP3_var,H1_mean,H1_max,H1_min,H1_median,H1_var,DV_pressure_mean,DV_pressure_max,DV_pressure_min,DV_pressure_median,DV_pressure_var,Reservoirs_mean,Reservoirs_max,Reservoirs_min,Reservoirs_median,Reservoirs_var,Oil_temperature_mean,Oil_temperature_max,Oil_temperature_min,Oil_temperature_median,Oil_temperature_var,Motor_current_mean,Motor_current_max,Motor_current_min,Motor_current_median,Motor_current_var,COMP_mean,COMP_max,COMP_min,COMP_median,COMP_var,DV_eletric_mean,DV_eletric_max,DV_eletric_min,DV_eletric_median,DV_eletric_var,Towers_mean,Towers_max,Towers_min,Towers_median,Towers_var,MPG_mean,MPG_max,MPG_min,MPG_median,MPG_var,LPS_mean,LPS_max,LPS_min,LPS_median,LPS_var,Pressure_switch_mean,Pressure_switch_max,Pressure_switch_min,Pressure_switch_median,Pressure_switch_var,Oil_level_mean,Oil_level_max,Oil_level_min,Oil_level_median,Oil_level_var,Caudal_impulses_mean,Caudal_impulses_max,Caudal_impulses_min,Caudal_impulses_median,Caudal_impulses_var,is_anomaly
1.6807716535433093,10.564,-0.0240000000000009,-0.009999999999998,13.225138153185393,9.225590551181094,10.208,8.002,9.282,0.31414759453487306,7.530700787401574,10.208,-0.0259999999999998,9.135,13.135323728299777,-0.017535433070866004,-0.0079999999999991,-0.0199999999999995,-0.0180000000000006,1.6647474401686515e-6,9.225976377952758,10.202,8.004,9.282,0.31317459232516986,68.03238188976378,73.55000000000001,63.45,67.65,7.644512980065947,2.9178149606299186,6.3125,0.0375000000000005,3.6775,4.67076630356976,0.8149606299212598,1.0,0.0,1.0,0.15139584824624186,0.18503937007874016,1.0,0.0,0.0,0.15139584824624183,0.905511811023622,1.0,0.0,1.0,0.08589835361488903,0.8149606299212598,1.0,0.0,1.0,0.15139584824624186,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.8835118110236251,10.474,-0.0279999999999986,-0.0139999999999993,7.449745183654413,8.968763779527551,10.18,8.082,8.870999999999999,0.4089395724378333,8.066204724409445,10.166,-0.0300000000000011,8.719000000000001,7.5282465666179075,-0.009551181102362086,3.4320000000000004,-0.0259999999999998,-0.0240000000000009,0.047001679188322806,8.969102362204719,10.178,8.084,8.869,0.4079682661604033,53.32736220472442,57.525000000000006,49.725,53.1125,5.200611986866259,1.6868110236220433,6.297499999999999,0.0375000000000005,0.0424999999999995,4.84917170722978,0.9015748031496063,1.0,0.0,1.0,0.08908841928355792,0.0984251968503937,1.0,0.0,0.0,0.0890884192835579,0.952755905511811,1.0,0.0,1.0,0.045190003423485114,0.9015748031496063,1.0,0.0,1.0,0.08908841928355792,0.0,0.0,0.0,0.0,0.0,0.9960629921259843,1.0,0.0,1.0,0.003937007874015749,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
1.4370551181102333,10.4,-0.0300000000000011,-0.0139999999999993,11.198771657029033,9.087267716535438,10.152,8.07,9.058,0.42889241025800595,7.46626771653544,10.156,-0.0300000000000011,8.649000000000001,11.94488426006039,-0.0028582677165356796,3.4960000000000004,-0.0279999999999986,-0.0240000000000009,0.05102473082070277,9.08832283464567,10.152,8.074,9.059000000000001,0.428090472440945,62.686515748031525,72.24999999999999,55.925,61.12499999999999,28.485897001727253,2.2143405511811083,6.254999999999999,0.0424999999999995,0.0449999999999999,5.495760210641594,0.8307086614173228,1.0,0.0,1.0,0.14118763810650145,0.16929133858267717,1.0,0.0,0.0,0.1411876381065015,0.9251968503937008,1.0,0.0,1.0,0.06948118639320292,0.8307086614173228,1.0,0.0,1.0,0.14118763810650145,0.0,0.0,0.0,0.0,0.0,0.9960629921259843,1.0,0.0,1.0,0.003937007874015747,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
1.2824392156862754,10.498,-0.0259999999999998,-0.0120000000000004,10.802700026802528,9.217317647058831,10.228,8.13,9.254,0.3692648396479855,7.881317647058829,10.234,-0.0259999999999998,9.028,10.541461343584988,0.02130980392156878,1.1580000000000013,-0.0219999999999984,-0.0180000000000006,0.04160131702948895,9.220431372549019,10.228,8.136,9.258,0.36736017538984017,64.72333333333334,70.775,59.60000000000001,64.65,11.914635498687659,2.413019607843139,6.215,0.04,3.705,4.995606446464411,0.8588235294117647,1.0,0.0,1.0,0.12172301991662807,0.1411764705882353,1.0,0.0,0.0,0.12172301991662807,0.9294117647058824,1.0,0.0,1.0,0.06586382584529873,0.8588235294117647,1.0,0.0,1.0,0.12172301991662807,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.5016150627615079,10.492,-0.0259999999999998,-0.0120000000000004,4.640919246158712,9.11029288702929,10.126,8.064,9.106,0.2896073928483552,8.573991631799165,10.122,-0.0259999999999998,9.04,4.742278705812037,-0.02015062761506225,-0.0180000000000006,-0.0240000000000009,-0.0199999999999995,1.0864596884768247e-6,9.109732217573217,10.12,8.062,9.104,0.2884489363946417,64.88274058577402,72.22500000000001,59.275000000000006,63.99999999999999,14.161137310572792,1.6655648535564866,6.217500000000001,0.0324999999999997,0.04,4.1876200577511336,0.9414225941422594,1.0,0.0,1.0,0.055377799655427044,0.058577405857740586,1.0,0.0,0.0,0.05537779965542704,0.9748953974895398,1.0,0.0,1.0,0.024577194894694284,0.9414225941422594,1.0,0.0,1.0,0.055377799655427044,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.6693385826771633,10.554,-0.0259999999999998,-0.0139999999999993,5.815910865145811,8.990228346456693,10.18,8.11,8.963000000000001,0.3006584298652404,8.268173228346457,10.17,-0.0300000000000011,8.872,6.1575137406243226,-0.021913385826770205,-0.0199999999999995,-0.0240000000000009,-0.0219999999999984,2.9286358967966515e-7,8.989779527559053,10.178,8.11,8.963999999999999,0.2999449946780379,61.211515748031495,69.15,56.3,60.2375,13.254943444415074,1.5609251968504003,6.182499999999999,0.0424999999999995,0.0449999999999999,4.457743854066167,0.9212598425196851,1.0,0.0,1.0,0.07282686502131895,0.07874015748031496,1.0,0.0,0.0,0.07282686502131896,0.9645669291338582,1.0,0.0,1.0,0.03431265755812145,0.9212598425196851,1.0,0.0,1.0,0.07282686502131895,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.44285039370078827,10.384,-0.0279999999999986,-0.0139999999999993,3.980483036818025,9.09666929133859,10.142,8.062,9.107,0.28144604830226194,8.645157480314964,10.136,-0.0279999999999986,9.050999999999998,4.026691413837103,-0.007685039370078445,2.789999999999999,-0.0240000000000009,-0.0240000000000009,0.03562687273972174,9.097110236220477,10.14,8.062,9.11,0.28037107870903416,62.459055118110236,70.475,56.175,61.3875,17.752758589835437,1.6408858267716535,7.684999999999999,0.04,0.0424999999999995,4.375644518533502,0.9488188976377953,1.0,0.0,1.0,0.04875354019482738,0.051181102362204724,1.0,0.0,0.0,0.0487535401948274,0.9763779527559056,1.0,0.0,1.0,0.023155208365752706,0.9488188976377953,1.0,0.0,1.0,0.04875354019482738,0.0,0.0,0.0,0.0,0.0,0.9960629921259843,1.0,0.0,1.0,0.003937007874015748,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
-0.009999999999998009,-0.009999999999998,-0.009999999999998,-0.009999999999998,0.0,8.16799999999996,8.168,8.168,8.168,0.0,8.157999999999967,8.158,8.158,8.158,0.0,-0.018000000000000654,-0.0180000000000006,-0.0180000000000006,-0.0180000000000006,0.0,8.170000000000018,8.17,8.17,8.17,0.0,64.60000000000024,64.6,64.6,64.6,0.0,0.03999999999999999,0.04,0.04,0.04,0.0,0.7942583732057417,1.0,0.0,1.0,0.16419764446080234,0.0,0.0,0.0,0.0,0.0,0.7942583732057417,1.0,0.0,1.0,0.16419764446080234,0.7942583732057417,1.0,0.0,1.0,0.16419764446080234,0.0,0.0,0.0,0.0,0.0,0.7942583732057417,1.0,0.0,1.0,0.16419764446080234,0.7942583732057417,1.0,0.0,1.0,0.16419764446080234,0.7942583732057417,1.0,0.0,1.0,0.16419764446080234,false
0.7819763779527574,10.258,-0.0240000000000009,-0.0120000000000004,6.747424805763905,8.785787401574806,10.122,8.06,8.417,0.44673448426752765,7.985874015748033,10.118,-0.0279999999999986,8.341,6.499033628334009,-0.004543307086613592,3.646000000000001,-0.0219999999999984,-0.0199999999999995,0.05325179851234006,8.787519685039369,10.124,8.062,8.418,0.4457369857769765,54.4569881889764,58.775000000000006,51.22500000000001,54.650000000000006,3.4505068022315286,1.799488188976376,6.265000000000001,0.0349999999999992,0.04,4.677542721203817,0.9133858267716536,1.0,0.0,1.0,0.07942485450188295,0.08661417322834646,1.0,0.0,0.0,0.07942485450188297,0.9606299212598425,1.0,0.0,1.0,0.03796956210513213,0.9133858267716536,1.0,0.0,1.0,0.07942485450188295,0.0,0.0,0.0,0.0,0.0,0.9960629921259843,1.0,0.0,1.0,0.003937007874015748,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
1.4917254901960761,10.49,-0.0259999999999998,-0.0120000000000004,11.996005766867368,9.16044705882353,10.232,8.124,9.19,0.3713904292728118,7.700298039215692,10.23,-0.0300000000000011,8.948,11.436989548618184,-0.0053647058823535244,3.682,-0.0259999999999998,-0.0240000000000009,0.05801853969430297,9.157278431372546,10.232,8.122,9.188,0.37107194972981367,64.1862745098039,72.35000000000001,57.80000000000001,63.675,21.529855160568147,2.3262745098039233,6.1800000000000015,0.0424999999999995,3.7425,5.3568134774973,0.8431372549019608,1.0,0.0,1.0,0.13277752045700159,0.1568627450980392,1.0,0.0,0.0,0.13277752045700159,0.9176470588235294,1.0,0.0,1.0,0.07586845761926819,0.8431372549019608,1.0,0.0,1.0,0.13277752045700159,0.0,0.0,0.0,0.0,0.0,0.9921568627450981,1.0,0.0,1.0,0.007812258761772424,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,false
0.4029842519685059,10.538,-0.032,-0.0159999999999982,3.7551027902648535,9.105259842519684,10.136,8.098,9.222000000000001,0.301046153558869,8.664370078740156,10.138,-0.032,9.149000000000001,4.033461253804742,-0.026905511811022943,-0.0259999999999998,-0.0300000000000011,-0.0259999999999998,1.0582303694240764e-6,9.105110236220476,10.134,8.098,9.222000000000001,0.30019425657464754,49.57480314960631,57.69999999999999,44.05,48.7,15.254698577697532,1.2564074803149654,6.4175,0.04,0.0424999999999995,3.922720219667144,0.952755905511811,1.0,0.0,1.0,0.045190003423485094,0.047244094488188976,1.0,0.0,0.0,0.0451900034234851,0.9763779527559056,1.0,0.0,1.0,0.023155208365752706,0.952755905511811,1.0,0.0,1.0,0.045190003423485094,0.0,0.0,0.0,0.0,0.0,0.9960629921259843,1.0,0.0,1.0,0.003937007874015749,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
1.559354330708661,10.514,-0.0259999999999998,-0.0120000000000004,12.406766696087898,9.033952755905513,10.14,8.054,9.015,0.3479943693006754,7.4095433070866195,10.136,-0.0279999999999986,8.772,12.18678129258348,-0.020614173228345658,-0.0120000000000004,-0.0219999999999984,-0.0199999999999995,1.3920512900301382e-6,9.036023622047242,10.136,8.056,9.016,0.34637753303662994,65.12736220472439,70.04999999999998,61.175,64.65,6.140038864336622,3.0450688976377958,6.2775,0.0375000000000005,3.7575,4.410634357882574,0.8228346456692913,1.0,0.0,1.0,0.14635398836015062,0.17716535433070865,1.0,0.0,0.0,0.14635398836015062,0.9173228346456693,1.0,0.0,1.0,0.0761414210575457,0.8228346456692913,1.0,0.0,1.0,0.14635398836015062,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.9471653543307117,10.502,-0.0259999999999998,-0.0120000000000004,8.130946494289008,9.228716535433074,10.258,8.188,9.277000000000001,0.3209445754567243,8.24052755905512,10.262,-0.0240000000000009,9.169,8.367310819395588,-0.01270866141732182,0.9459999999999996,-0.0180000000000006,-0.0159999999999982,0.003649835734959999,9.230307086614173,10.254,8.192,9.279,0.31936479070056945,63.45757874015748,70.55,58.275000000000006,62.800000000000004,12.698304489822876,1.861998031496062,6.227499999999999,0.04,0.0424999999999995,4.665200364620618,0.8976377952755905,1.0,0.0,1.0,0.0922473623603374,0.10236220472440945,1.0,0.0,0.0,0.09224736236033741,0.9566929133858267,1.0,0.0,1.0,0.04159534406025332,0.8976377952755905,1.0,0.0,1.0,0.0922473623603374,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
-0.009999999999998009,-0.009999999999998,-0.009999999999998,-0.009999999999998,0.0,8.16799999999996,8.168,8.168,8.168,0.0,8.157999999999967,8.158,8.158,8.158,0.0,-0.018000000000000654,-0.0180000000000006,-0.0180000000000006,-0.0180000000000006,0.0,8.170000000000018,8.17,8.17,8.17,0.0,64.60000000000024,64.6,64.6,64.6,0.0,0.03999999999999999,0.04,0.04,0.04,0.0,0.7942583732057417,1.0,0.0,1.0,0.16419764446080226,0.0,0.0,0.0,0.0,0.0,0.7942583732057417,1.0,0.0,1.0,0.16419764446080226,0.7942583732057417,1.0,0.0,1.0,0.16419764446080226,0.0,0.0,0.0,0.0,0.0,0.7942583732057417,1.0,0.0,1.0,0.16419764446080226,0.7942583732057417,1.0,0.0,1.0,0.16419764446080226,0.7942583732057417,1.0,0.0,1.0,0.16419764446080226,false
0.40029133858267973,10.454,-0.0279999999999986,-0.0139999999999993,3.6434623179483974,9.063472440944885,10.188,8.11,9.073,0.25577728579876213,8.62307874015748,10.19,-0.0300000000000011,9.028,3.953785883103546,-0.023881889763779956,0.0180000000000006,-0.0279999999999986,-0.0240000000000009,8.096666770409595e-6,9.063913385826774,10.184,8.112,9.073,0.25554862487940017,56.67982283464568,63.675,51.44999999999999,55.6875,12.580374375603,1.198513779527566,6.252500000000001,0.0375000000000005,0.0424999999999995,3.636496324908188,0.952755905511811,1.0,0.0,1.0,0.0451900034234851,0.047244094488188976,1.0,0.0,0.0,0.0451900034234851,0.9763779527559056,1.0,0.0,1.0,0.02315520836575271,0.952755905511811,1.0,0.0,1.0,0.0451900034234851,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
1.534984251968506,10.512,-0.0259999999999998,-0.0120000000000004,12.210719549158139,9.161047244094492,10.228,8.046,9.182,0.3289068673243904,7.593622047244099,10.234,-0.0300000000000011,8.966999999999999,12.127436536429006,-0.0169921259842518,0.9920000000000008,-0.0259999999999998,-0.0240000000000009,0.005353225234197514,9.15949606299213,10.224,8.046,9.181000000000001,0.3280677608540048,67.72982283464567,73.75,61.225,67.6375,11.814993940820454,3.0789665354330733,9.295,0.04,3.772499999999999,4.392569752828265,0.8267716535433071,1.0,0.0,1.0,0.1437863745292707,0.1732283464566929,1.0,0.0,0.0,0.1437863745292708,0.9212598425196851,1.0,0.0,1.0,0.07282686502131903,0.8267716535433071,1.0,0.0,1.0,0.1437863745292707,0.0,0.0,0.0,0.0,0.0,0.9960629921259843,1.0,0.0,1.0,0.003937007874015748,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,false
1.0572440944881882,10.42,-0.0259999999999998,-0.0120000000000004,8.803204865083567,9.009913385826765,10.158,8.062,9.018,0.33991090155924264,7.923637795275592,10.164,-0.0279999999999986,8.873000000000001,8.762386081727938,-0.015259842519683983,0.6760000000000002,-0.0240000000000009,-0.0219999999999984,0.0024127622545205393,9.009606299212598,10.154,8.064,9.017,0.3390580894463275,64.21594488188975,71.6,58.775000000000006,63.199999999999996,12.346553056238461,1.9618503937007892,6.192500000000001,0.0424999999999995,0.0449999999999999,4.9228872739721785,0.8818897637795275,1.0,0.0,1.0,0.10457190874856061,0.11811023622047244,1.0,0.0,0.0,0.10457190874856064,0.9330708661417323,1.0,0.0,1.0,0.06269646136130219,0.8818897637795275,1.0,0.0,1.0,0.10457190874856061,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
1.4668740157480311,10.54,-0.0259999999999998,-0.0120000000000004,11.598390205409117,9.003425196850396,10.186,8.102,8.925,0.34845524141794476,7.450685039370085,10.19,-0.0279999999999986,8.710999999999999,11.588053141514425,-0.02092125984251864,0.0039999999999995,-0.0219999999999984,-0.0219999999999984,4.444368366996085e-6,9.004062992125979,10.184,8.104,8.925,0.34702579838784864,65.96761811023627,72.24999999999999,61.14999999999999,66.38749999999999,11.646825233030404,2.4935039370078735,6.262499999999999,0.0424999999999995,3.875,5.435184610656374,0.8307086614173228,1.0,0.0,1.0,0.1411876381065014,0.16929133858267717,1.0,0.0,0.0,0.1411876381065014,0.9133858267716536,1.0,0.0,1.0,0.0794248545018829,0.8307086614173228,1.0,0.0,1.0,0.1411876381065014,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.9129685039370103,10.48,-0.0259999999999998,-0.0120000000000004,7.840503042482338,9.066078740157478,10.156,8.054,9.158,0.37362791472409823,8.122858267716532,10.162,-0.0259999999999998,9.039000000000001,7.909018691295009,-0.018826771653543174,0.1359999999999992,-0.0219999999999984,-0.0199999999999995,0.00009605682985278792,9.065346456692913,10.154,8.052,9.157,0.37227528660794906,63.31200787401574,70.95,57.89999999999999,62.825,15.970166505866557,1.8554921259842496,6.23,0.04,0.0424999999999995,4.765601881360679,0.8976377952755905,1.0,0.0,1.0,0.09224736236033737,0.10236220472440945,1.0,0.0,0.0,0.09224736236033738,0.9488188976377953,1.0,0.0,1.0,0.048753540194827444,0.8976377952755905,1.0,0.0,1.0,0.09224736236033737,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
1.3641417322834668,10.49,-0.0219999999999984,-0.009999999999998,10.789634857302916,9.153157480314961,10.26,7.816000000000001,9.051,0.27706112134698646,7.780803149606304,10.196,-0.0259999999999998,8.962,10.924337913665934,0.003960629921260739,3.116,-0.0240000000000009,-0.0219999999999984,0.0700261960723289,9.152212598425205,10.258,7.816000000000001,9.051,0.2762935672714822,68.06594488188973,73.95,62.175,68.3125,12.167891989044788,2.7343110236220496,6.16,0.0349999999999992,3.710000000000001,4.4997834661230565,0.8503937007874016,1.0,0.0,1.0,0.12772711711431328,0.14960629921259844,1.0,0.0,0.0,0.12772711711431328,0.9173228346456693,1.0,0.0,1.0,0.07614142105754566,0.8503937007874016,1.0,0.0,1.0,0.12772711711431328,0.0,0.0,0.0,0.0,0.0,0.984251968503937,1.0,0.0,1.0,0.015561295944726274,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,false
1.0255590551181113,10.468,-0.0259999999999998,-0.0120000000000004,8.48736932258567,9.017125984251972,10.138,8.056,9.003,0.36794305916404635,7.92724409448819,10.14,-0.0259999999999998,8.765,8.746355695123093,0.00048031496063083857,5.412000000000001,-0.0240000000000009,-0.0199999999999995,0.11620806878092806,9.016795275590548,10.134,8.058,9.001999999999999,0.3667570725467613,63.86948818897641,72.35000000000001,58.575,62.9625,13.721713571006198,1.76912401574803,6.2575,0.0375000000000005,0.0424999999999995,4.892009036930842,0.8818897637795275,1.0,0.0,1.0,0.10457190874856062,0.11811023622047244,1.0,0.0,0.0,0.1045719087485606,0.937007874015748,1.0,0.0,1.0,0.05925741495751763,0.8818897637795275,1.0,0.0,1.0,0.10457190874856062,0.0,0.0,0.0,0.0,0.0,0.9960629921259843,1.0,0.0,1.0,0.003937007874015749,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.38388188976378257,10.324,-0.0240000000000009,-0.009999999999998,3.548250563069932,8.98070078740157,10.092,8.042,9.029,0.28695142790451456,8.57370866141732,10.09,-0.0240000000000009,8.962,3.6191245155768494,-0.015503937007872634,-0.0139999999999993,-0.0180000000000006,-0.0159999999999982,1.0019607232884874e-6,8.98429133858267,10.094,8.046,9.033000000000001,0.2861181282250795,58.28041338582679,60.475,56.325,58.3625,0.8941528916778171,0.886427165354329,6.225000000000001,0.0324999999999997,0.0349999999999992,2.997316408705768,0.9566929133858267,1.0,0.0,1.0,0.041595344060253364,0.04330708661417323,1.0,0.0,0.0,0.041595344060253364,0.9803149606299213,1.0,0.0,1.0,0.01937381345118419,0.9566929133858267,1.0,0.0,1.0,0.041595344060253364,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
6.4111811023622005,8.898,1.4860000000000009,6.680000000000001,4.5482354374280245,6.398007874015746,8.704,0.9640000000000004,7.284,5.276637707447632,-0.013999999999999365,-0.009999999999998,-0.0180000000000006,-0.0139999999999993,1.549407114623243e-6,0.44824409448818914,0.7160000000000011,0.032,0.4590000000000005,0.04575249354206222,6.396275590551181,8.704,0.9480000000000004,7.283,5.285279686595502,61.4369094488189,73.15,21.075000000000003,68.9,215.09572963998883,5.391220472440949,5.922499999999999,4.734999999999999,5.39625,0.12154815870965725,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.49606299212598426,1.0,0.0,0.0,0.25097258099654546,0.0,0.0,0.0,0.0,0.0,0.531496062992126,1.0,0.0,1.0,0.24999221935202767,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
1.0724818181818214,10.482,-0.0240000000000009,-0.009999999999998,9.0169726800332,9.076527272727272,10.192,8.102,9.134,0.3189041590701536,7.991509090909089,10.194,-0.0259999999999998,9.014,8.899377657451222,-0.014545454545454977,0.7699999999999996,-0.0199999999999995,-0.0180000000000006,0.002823956828559565,9.077709090909092,10.19,8.104,9.137,0.3177182346201748,67.06318181818183,72.05,62.6,66.9625,7.392308322955584,2.777704545454547,6.234999999999999,0.0375000000000005,3.85,4.469216282171027,0.8818181818181818,1.0,0.0,1.0,0.10469074304690754,0.11818181818181818,1.0,0.0,0.0,0.10469074304690752,0.9454545454545454,1.0,0.0,1.0,0.05180572851805727,0.8818181818181818,1.0,0.0,1.0,0.10469074304690754,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.8842283464566976,10.496,-0.0240000000000009,-0.009999999999998,7.726307220379068,9.039653543307082,10.194,8.092,9.021999999999998,0.32719782415735726,8.154307086614182,10.198,-0.0240000000000009,8.875,7.2737227986057045,-0.01109448818897516,0.8840000000000003,-0.0159999999999982,-0.0159999999999982,0.0032052953845196136,9.04113385826772,10.19,8.096,9.022,0.32606062232734734,67.0041338582677,73.42500000000001,62.225,66.07500000000002,11.788125136161296,1.7923917322834693,6.192500000000001,0.0375000000000005,0.04,4.607973283686315,0.905511811023622,1.0,0.0,1.0,0.0858983536148891,0.09448818897637795,1.0,0.0,0.0,0.0858983536148891,0.952755905511811,1.0,0.0,1.0,0.045190003423485114,0.905511811023622,1.0,0.0,1.0,0.0858983536148891,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.9556614173228375,10.492,-0.0240000000000009,-0.0079999999999991,8.055645750521306,9.079732283464573,10.134,8.038,9.098,0.2964061889141321,8.127307086614172,10.07,-0.0240000000000009,8.994,7.83385795275591,0.005653543307087124,4.91,-0.0159999999999982,-0.0139999999999993,0.09544655143008306,9.081716535433067,10.132,8.042,9.100999999999999,0.2962295794092921,61.1069881889764,66.85000000000001,58.47500000000001,61.18750000000001,3.7989998852354403,1.8514173228346442,6.205,0.0300000000000002,0.0349999999999992,4.791611767841031,0.8976377952755905,1.0,0.0,1.0,0.09224736236033738,0.10236220472440945,1.0,0.0,0.0,0.09224736236033738,0.9566929133858267,1.0,0.0,1.0,0.04159534406025332,0.8976377952755905,1.0,0.0,1.0,0.09224736236033738,0.0,0.0,0.0,0.0,0.0,0.9921259842519685,1.0,0.0,1.0,0.007842893156142042,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.4176062992126007,10.524,-0.0240000000000009,-0.0120000000000004,3.868221472845536,9.061086614173231,10.23,8.176,9.039,0.25222009523512945,8.616527559055118,10.234,-0.0259999999999998,8.981,3.9399592620833523,-0.017149606299212198,-0.0120000000000004,-0.0199999999999995,-0.0180000000000006,1.266067038065202e-6,9.062330708661424,10.228,8.176,9.04,0.25132520245245965,62.59803149606297,70.24999999999999,58.375,61.8625,9.652402236158208,1.2534153543307172,6.2875,0.0349999999999992,0.0424999999999995,3.65456237521786,0.952755905511811,1.0,0.0,1.0,0.04519000342348508,0.047244094488188976,1.0,0.0,0.0,0.045190003423485094,0.9763779527559056,1.0,0.0,1.0,0.023155208365752706,0.952755905511811,1.0,0.0,1.0,0.04519000342348508,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
1.1805575221238924,10.532,-0.0279999999999986,-0.0120000000000004,9.977802550009825,9.017823008849561,10.166,8.09,8.899999999999999,0.3494480040904621,7.7863008849557565,10.168,-0.0300000000000011,8.758,9.6472128512881,-0.021973451327432218,-0.0199999999999995,-0.0240000000000009,-0.0219999999999984,3.370698131761549e-7,9.016946902654867,10.164,8.09,8.899999999999999,0.34889309050147493,64.72511061946899,73.35000000000001,58.2,64.125,16.841969432153462,2.1686615044247777,6.285,0.04,0.0475000000000003,5.105378117133721,0.8672566371681416,1.0,0.0,1.0,0.11563421828908554,0.13274336283185842,1.0,0.0,0.0,0.11563421828908554,0.9469026548672567,1.0,0.0,1.0,0.050501474926253676,0.8672566371681416,1.0,0.0,1.0,0.11563421828908554,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.5499619047619058,10.446,-0.0279999999999986,-0.0139999999999993,4.791476974618363,8.945885714285717,10.2,8.116,8.842,0.34987125960355275,8.337352380952385,10.188,-0.0279999999999986,8.742,5.332082411118707,-0.0148190476190483,1.9160000000000004,-0.0259999999999998,-0.0240000000000009,0.017923498200045584,8.946476190476192,10.2,8.118,8.843,0.3493446525404427,58.58250000000004,66.575,53.49999999999999,57.2,15.233206040669872,2.066154761904757,6.289999999999999,0.0300000000000002,0.0475000000000003,4.43207530488152,0.9333333333333333,1.0,0.0,1.0,0.06251993620414675,0.06666666666666667,1.0,0.0,0.0,0.06251993620414673,0.9619047619047619,1.0,0.0,1.0,0.03681932102984736,0.9333333333333333,1.0,0.0,1.0,0.06251993620414675,0.0,0.0,0.0,0.0,0.0,0.9952380952380953,1.0,0.0,1.0,0.004761904761904762,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
